l,m,n,a,omega1
5,4,0,0.96,0.49598028159235356238512479480693882754+0.0631364713061491498786788175890408753*I
5,4,0,0.97,0.56078017918890936571475521746855903376+0.07654549861587712610329484594375038873*I
5,4,0,0.98,0.65865011605996197538370237469117646144+0.10284293813240326025900990000318510882*I
5,4,0,0.99,0.8515785215384951141415163858650548159+0.17236285683554715121611483280353832792*I
5,5,0,0.05,0.03261231971008631771565301483116395873+0.0086617801939359829199021951956512046*I
5,5,0,0.1,0.0371395068371473084981242808336752628+0.00992528648147307329611727130616230703*I
5,5,0,0.15,0.04195401063569969339920769691933939063+0.01133303329700155095659004983078053962*I
5,5,0,0.2,0.04708082239143476234467542670861919177+0.01290275162152879987507188931769795282*I
5,5,0,0.25,0.05255100278218901453057460580625803144+0.01465495915760763472792376306790868342*I
5,5,0,0.3,0.05840401245858078003270344080321690052+0.01661348018928670599693158268404531842*I
5,5,0,0.35,0.06469127657794435411355937590048866915+0.01880607585062334862965401959623449067*I
5,5,0,0.4,0.07148177005837309411360092829078168841+0.02126520815788401751485657130612061726*I
5,5,0,0.45,0.07887101252071174208239385070390848453+0.02402896488019336376302895169477609326*I
5,5,0,0.5,0.08699601538847831307436746094924780646+0.02714217641032757235597387386263310983*I
5,5,0,0.55,0.09606103602550046188764637277463589878+0.03065776308698603263591652430850192819*I
5,5,0,0.6,0.10638388533101357487068533890734623801+0.03463837603742598225932014107832612482*I
5,5,0,0.65,0.11848357277016444221465227599072735387+0.03915849680904675407528535213832048741*I
5,5,0,0.7,0.13325703588668046871068899240217220557+0.04430759158923301177561285531108302735*I
5,5,0,0.75,0.15236552278174965319922814589816361109+0.05019676344983345132620543859558583857*I
5,5,0,0.8,0.17917562146963619929866402566061933893+0.05697982958298194909753078293595466311*I
5,5,0,0.85,0.22143106446888892684497676090545358958+0.0649444275397935273498061793234083054*I
5,5,0,0.9,0.30090684574896625161342898309208087369+0.07503047387917010683583672922856582995*I
5,5,0,0.91,0.32616589773699488367674018018158943608+0.07757504453444825113646011694771065619*I
5,5,0,0.92,0.35692385934558997114245517126436079715+0.08046013611158199025739633817128137681*I
5,5,0,0.93,0.39518977116360809911723171856291594971+0.08384899228503623619351336367518666549*I
5,5,0,0.94,0.44410194925791924723235732994594094038+0.08802285351691753826768386800564810648*I
5,5,0,0.95,0.50888947988736951780297654924042167043+0.09349742970209152538877187854217396804*I
5,5,0,0.96,0.59907609459367403843799584284964295682+0.10130228796069429912967696803020811204*I
5,5,0,0.97,0.73443649319162229006042105225196384205+0.11376513656901729336182166659446744711*I
5,5,0,0.98,0.96583987633187457057548850896238799119+0.13733400280316908835665925145595422657*I
5,5,0,0.99,1.4945949658285475324527270224960134862+0.1989561080112616974075733283571172414*I
