"l","m","n","a","omega1"
5,0,0,0.7,"-0.02033374246639839903933691795362381982281694838673100035132267834997 + 0.00510752055745283735732210230741799275666870991722750731863681115706i"
5,0,0,0.75,"-0.0208723641607537814634042355906598506512817939222974369887150255208 + 0.0063793512789443891418389437952843432709255632962314673899956919901i"
5,0,0,0.8,"-0.01998621130990651740560874849715445481587920906075496131220045589864 + 0.00804028506815564814603515367805546301300403439343533342227709922644i"
5,0,0,0.85,"-0.01670506844938496931863768232306165586630599005342371787386805997046 + 0.01029341502656565240709253049833578830506872341706592139438453496839i"
5,0,0,0.9,"-0.00925474460979906291267169728324915539168374482195815815245414613085 + 0.01351539545090975346491978224615757417194906657943742434805125171026i"
5,0,0,0.91,"-0.0069960089617087645275164631714102471680868875972157586520094203846 + 0.01433347199649981078020868199864986686932101294172752808737259291278i"
5,0,0,0.92,"-0.00439017250882006561591425768391089067079816465107341797533279083027 + 0.01522891078781479143206742839197125889476756644217652753380446600069i"
5,0,0,0.93,"-0.00138090679683808731655965529820835362627385088503055160280738967607 + 0.01621373450315974874332406118191863767810202815379855590564947181553i"
5,0,0,0.94,"0.00210235068702593328943216047438915426393260730415763667143236276757 + 0.01730292469908620519343878748227399066569828999656534232471018942167i"
5,0,0,0.95,"0.0061503301952205867018371027681305843573572950741693574894667436405 + 0.018515585150431463164137279757073507330651439357627490295599417447i"
5,0,0,0.96,"0.0108838813837071644053438688833202110263240899450988466257152350082 + 0.0198768430129955583975353232000972501124728271736354266267974284893i"
5,0,0,0.97,"0.0164723197804293135162689035009967646915903820344857862654189156518 + 0.0214212489381717693624711984831863682396562061484493571699478931664i"
5,0,0,0.98,"0.023172441089560592629823527127666773626603120859260613387854037006 + 0.02319975496608119041442045539678123198238176006486850088196535264i"
5,0,0,0.99,"0.0314349677753154805129689533884335183103920477058578766632009835 + 0.025297952339690479586207990650606903099586210630972254155107671i"
5,1,0,0.05,"-0.0014217221708063893375039400707697891700350400861668082482220707321763 - 0.0004779285943103204878362638888744559015238414041636459146792554125037i"
5,1,0,0.1,"-0.0031411103712407815214267814879454027591489016785422676235684617791076 - 0.0009355493285524107583052427938545186726538583047650607836412618910302i"
5,1,0,0.15,"-0.005165739749807891070843715795586274220782447368866880808880666963036 - 0.001374144742910228002559978805185379225698198383765595206070186625271i"
5,1,0,0.2,"-0.007501340440543045514704585952161636885415126360500787355170716071022 - 0.001794828250320923635934289773320738821838260705697451851201962086861i"
5,1,0,0.25,"-0.010151268590081642254382332227740608863463489637249176889069254158096 - 0.002198612124690440655039831654178340947088342658595302717692070703946i"
5,1,0,0.3,"-0.013115635633421919095821779864009204046335714329065649478389194621656 - 0.002586481953300849976361623947772285075827144797591950525486847798883i"
5,1,0,0.35,"-0.0163899568249970689789851303704286954379852785503778517063947497883 - 0.00295948962233236108361741829398757328789488847191606580271435269754i"
5,1,0,0.4,"-0.01996309630078468298646801964851129839432859183087121153413778872776 - 0.0033188839292351706609799514874698595788076370613976550416703898379i"
5,1,0,0.45,"-0.02381414913578829251098353973206215133171386874947485120031478494123 - 0.0036663116713371294852663532095947218642444788520690620573298105546i"
5,1,0,0.5,"-0.02790766874850756820783120016965382536006799021427227087468969936248 - 0.00400414912978438897010392289940091065719152503498569443192745737215i"
5,1,0,0.55,"-0.03218623869313277861363647837539373879258986141119530475345554380487 - 0.00433607856874409634629766103159922144947451010471314449414816137985i"
5,1,0,0.6,"-0.0365586342509408049352686080486628127291963358222309961375959794774 - 0.00466813921661209640438312435966662845256163269776636526146008101024i"
5,1,0,0.65,"-0.04088035944675163303973204486311816930054677795669287515066706215701 - 0.00501073498134781549486590161418304895312838933711713798106559129906i"
5,1,0,0.7,"-0.04492033771118128054254050981101266395539196966982063355123842813855 - 0.00538266971291877520360332649559777599331640432062487446082844092179i"
5,1,0,0.75,"-0.0483008414072748381225084583573087258466353349317817735489151828413 - 0.0058197455219546359263261026492157987111033437392467244273558470795i"
5,1,0,0.8,"-0.050381285984176324708503641749328359126289955383400910061952379406 - 0.0063944051690149424332925656343456109142338521899373651441659149447i"
5,1,0,0.85,"-0.050010215416403015068700175979076368253624339615613678774330342001 - 0.0072645775935635539647856899374090056695334391372866683626182326791i"
5,1,0,0.9,"-0.0449121443052174976698600992997122973062349839942648881566504762972 - 0.0088084234172200950216025815777178565367686387711464301804039473538i"
5,1,0,0.91,"-0.0429581997408100391345861445382761373717594405468858519385950574185 - 0.0092665248052770551019102737305710048147576467619568253430378224433i"
5,1,0,0.92,"-0.0405619340058724262450773717684848703544855641155354533939843244749 - 0.0098001476708308509924150217348421706998643274591599998717345766217i"
5,1,0,0.93,"-0.0376391868693583921233614914800798816087847239460253595733244537679 - 0.0104259303537154942572336192612928228683806057405140175731505030983i"
5,1,0,0.94,"-0.0340824175613202365802263145266144067627460131420186640586396021247 - 0.0111647312953868627287890947270649580585466377279718573670641873174i"
5,1,0,0.95,"-0.0297508648988460760814093781901813615427939927646112990449536670997 - 0.0120427791265196583535972765431260989037098537239570522823932445118i"
5,1,0,0.96,"-0.0244544804694533277247152784791240499568673922610246146877862750436 - 0.0130930950144040149254271520950655030872153106439664324625214140987i"
5,1,0,0.97,"-0.017925501665797613720728274053355799517948951142199295116175606147 - 0.0143571797000395880643878691993356032638018595290945314944541742515i"
5,1,0,0.98,"-0.0097613243081020058892704569207308763046427901152434847294601742174 - 0.0158868677689984586231819155015193728676263499711663718803513565564i"
5,1,0,0.99,"0.000720892087301755709919066014753542325844316133169565433557501194 - 0.017746102337726419162447734489711660870227214723625194753199331581i"
5,2,0,0.05,"-0.0027091736316359942005681995706566566181466901659933860423733446601603 - 0.0009877566031598700632507592021470524399411606661656435630794962641569i"
5,2,0,0.1,"-0.0057465107216308087128350686913108023601634515081756294341553917003479 - 0.0020003121828821432712710404711113314558775937158098922601129169343821i"
5,2,0,0.15,"-0.009132430001701052350873235560794722213131615853530608707376489681801 - 0.003043617186537457592143477352764549041437661913209988363112587948635i"
5,2,0,0.2,"-0.012888647172017425376944352788661320590305797578276529034336134251397 - 0.004124753859487815608531399925690066264365280157024051413198581085607i"
5,2,0,0.25,"-0.017038429480234898618263922172828531019246281352110705793707729066911 - 0.00525242803444458417263363710599569799323351719541110685729933139415i"
5,2,0,0.3,"-0.021606837974354225733232699618941281351882329955322020112639051731858 - 0.006437672546260085894076633964194852398509011322704562753305562317918i"
5,2,0,0.35,"-0.0266209607802810758487291128945541792760772029534631107567669717141 - 0.00769488631713361676563183170770399055072939579510938414335268134155i"
5,2,0,0.4,"-0.03211014332937359653423863401210371959073507663949166343720336856606 - 0.00904341718994453244756479964466073741341546624357766659705732798198i"
5,2,0,0.45,"-0.03810623213224294079303324472223305759909830186630618667725427029909 - 0.01051005004392628737755777083260582935809487457137730802248618747679i"
5,2,0,0.5,"-0.04464387940712636411786400573118509124940988439993055206617405805831 - 0.01213305295739998801739468141937326858272047821542643618192800586366i"
5,2,0,0.55,"-0.0517610365516319409174529955958356650028111869068368026130694533688 - 0.0139690123532589376647340995770282969964625034562744781955826319726i"
5,2,0,0.6,"-0.05949997168348240891818694714672938102726342527415010751200085889651 - 0.01610489813112829183916656366897708676840856415770964593036452267501i"
5,2,0,0.65,"-0.06790968327770310538746394083532543590304605120810427385968061699833 - 0.0186804958209528043375148116231890302115917587500399022207987697947i"
5,2,0,0.7,"-0.0770520121096604987396663295917311416665017565451197648987708017223 - 0.021932819235803921260621127045643711704029625958062121274871912172i"
5,2,0,0.75,"-0.0870177346790441191841263295169771975710257863364990765802685506192 - 0.0262911849647272697920702925883835472807035397435450509644038221097i"
5,2,0,0.8,"-0.0979706403560276842293786143267322688442122227561743354303798122827 - 0.0326022100546003663941498198911841607070453707597084620480306162425i"
5,2,0,0.85,"-0.1102740896039000697895439979183824677695177130959190489038695617245 - 0.0427389492660322348926236015970367927943037638900494593608584321552i"
5,2,0,0.9,"-0.1248666234894608011850927549705512908568456587660097111470691904614 - 0.0615991997105401837041662866221090713386750777053402821770260947658i"
5,2,0,0.91,"-0.1282342821799108955290280690459647069289714037002588157370517826118 - 0.0674247361980467250377108683356442585888553790139185077705740328315i"
5,2,0,0.92,"-0.1318133595963335491416615959123779296345734860905553491580007078184 - 0.0743731419767171250350391561830633504773085823420697972636807931836i"
5,2,0,0.93,"-0.1356369047400413673961595278285014797839621630537035507098794850703 - 0.0827727063927810750409282210741671967495531793595681509989698718242i"
5,2,0,0.94,"-0.139735062149437177390246654506888869599370528032081235975918978605 - 0.093083851623401111429392042540860355566660444229816993618474422022i"
5,2,0,0.95,"-0.144120773686075876140617450520426650526331378341789735827471103058 - 0.10596921974286238444380500532118304265054275826676966881337021463i"
5,2,0,0.96,"-0.148753761492447276288585618203114903036983038628333049374237552582 - 0.122410819299176625594285482579285441928860489186571922268078075954i"
5,2,0,0.97,"-0.153450083231964860197765232069112768984313698771241562890134255482 - 0.143912144978769943526893764418916164377994134236193119112323288499i"
5,2,0,0.98,"-0.157649503586583716598518169785728798751226133681306396503351816771 - 0.17285642554865557001145169788413249916469747355328177165651821597i"
5,2,0,0.99,"-0.15979295671550062601726620579979342138367521617064193973259370516 - 0.21315547879776974148896042779883135306590943774347258953912348364i"
5,3,0,0.05,"-0.0040030780612780681359196407470775369249550385711642742726844427035436 - 0.001511921642671544524958376024943388437879759426792781863212907283144i"
5,3,0,0.1,"-0.0083771844949411411101745039755603204509404088200401010432125072678065 - 0.0031248271035648662184381936799446607452117306702277386375701036175185i"
5,3,0,0.15,"-0.013155948460204241030775852671491742646790301961147045951977690825659 - 0.004853549337896294413424176131700145282245839889761838886907057753119i"
5,3,0,0.2,"-0.018379619178523331965082421157819596806211667166331530250376742527398 - 0.006716337765688089780210298325336927357986271416837654096738147256346i"
5,3,0,0.25,"-0.024097201738576258795962879993890518638868360670447023947688505066369 - 0.008736065930857215349593651385981441396268462831333814994424423226733i"
5,3,0,0.3,"-0.030369501176176892009818579968929808338812592498735807319482875401308 - 0.010941992301261886932098210291547317591575906686228013727592910378391i"
5,3,0,0.35,"-0.03727358226336229895561234727391621479314312517278237401581467432354 - 0.01337239263855610322848838840532796767353499310254488083159948641199i"
5,3,0,0.4,"-0.04490949828827816835279249153979703998637813442834166871365225329926 - 0.0160786051621692006554569713405541054113192599394417876471986792594i"
5,3,0,0.45,"-0.05341077538799287763240357039609400812591781866408926914644202480022 - 0.01913144106428489028536782066035492056860512231589254456015831867008i"
5,3,0,0.5,"-0.06296134731302758834102311211880607911289055951783923629090830728427 - 0.02263170501781317554616989715456563722987648634754569223208943563934i"
5,3,0,0.55,"-0.07382405326938837015470614792487305811790400692430825219233463251641 - 0.02672817197946219872547053280215440756593379277974653830612191561185i"
5,3,0,0.6,"-0.08639092545245282956679073144021809803741705313170307049870828817519 - 0.03164979672305455752911805252082292430478416376724111493302066074647i"
5,3,0,0.65,"-0.1012770456219240696696601441388740141000728606619972656066445512739 - 0.0377668004539394417979155648944040229119917273220035213768411827101i"
5,3,0,0.7,"-0.1195080103159713729321559201469478610543482632545515819178361604901 - 0.0457149027367187811587832084663261742363649623028863377281784791205i"
5,3,0,0.75,"-0.1429273488855344340076107527632758374240843052780627985769885051443 - 0.0566713321143559632561398563540515564965795584544241423516939250261i"
5,3,0,0.8,"-0.175184114325221308555968790454308810163626646705244593561927006469 - 0.0730439040126997462450949051251425071567113404348808461621070887227i"
5,3,0,0.85,"-0.224511267734111584375862944936462485048681591339287399193009523587 - 0.1004957654790829062990568372959788783436010742608151533355751301342i"
5,3,0,0.9,"-0.313468581650126259241085780167782032448558568918577576977386981623 - 0.155579675291904913640630420175208698868273377328944266359236496771i"
5,3,0,0.91,"-0.340920732915531656393219567589852534981251770429031735636408692096 - 0.173759030069662271120804028295594199302552299334828132932080197639i"
5,3,0,0.92,"-0.373866420987231332227008039521523842108961442787334394675700409253 - 0.196236219205213192365313211691241709126625493098403344229695164718i"
5,3,0,0.93,"-0.414119360366963861918375364808400595134337954699771142781670628013 - 0.224643364161389575173387817829629396054927326497258619107699028587i"
5,3,0,0.94,"-0.464358351768557303051957072097626177402165181987511444081155389039 - 0.261531834242473713452167645295875949789692086446738113431206991573i"
5,3,0,0.95,"-0.528699770125531676679946428849442855238225377035347445222096809671 - 0.311120360508780740289485278543364822039249542280558131558385286814i"
5,3,0,0.96,"-0.613779553554670646284526922707826080241463592097016041927659938117 - 0.380918316543257244683023496098447553566232559727495437440122751907i"
5,3,0,0.97,"-0.73091752409997152552598169852075756801557336117941639374457775102 - 0.48571687335649533364657939003636529634607973198882299189535747875i"
5,3,0,0.98,"-0.90050672205043347916071090060544121131752601557519849521835359569 - 0.65929685053452887174148878537604042740068870873399783870953803188i"
5,3,0,0.99,"-1.15708208663651039519101846618424572946465015712413706988725032679 - 0.99910964079390958009730075636380003971714760085076163303119857247i"
5,4,0,0.05,"-0.0053032622777010085472099781339579354145942203939473241798853539924058 - 0.0020506867524892813288338967940273470113201577829367979048252720153938i"
5,4,0,0.1,"-0.0110314674872073156167890848237171149408915927700995995964153471951734 - 0.004311249909052067504910180861409128512585172186871692228989027129393i"
5,4,0,0.15,"-0.017229712137007012705821689171640340831809734479344350216341771651275 - 0.006811408338293220138492717147721209620151117980542367661197255506313i"
5,4,0,0.2,"-0.02395632499192396984173662827642975475590716915155578636571148852352 - 0.009587763862765209604587515362641599011737382707079734466807470709243i"
5,4,0,0.25,"-0.031288026997377260076815350375694566242300417030997919340080712331947 - 0.012686014553589961800460757767373394178782125568655524427384474719109i"
5,4,0,0.3,"-0.039327684652097489993982475823846737512581347941250573996209613210223 - 0.016164139263957521865952520765401045662489783113388617315927384951084i"
5,4,0,0.35,"-0.04821621408681220827391086581973391625030803497214104963228967013846 - 0.0200970932234917296224041602349880481768235667213214119890725046305i"
5,4,0,0.4,"-0.05815131636244187841286900955438687566615112837609359776207331528567 - 0.02458392641686535648905427309565702946509637880471551565987215523394i"
5,4,0,0.45,"-0.06941781608290775412323854144658907511400034506417447699416705199502 - 0.02975892057723271686048575738435612114462033056841269990198384699051i"
5,4,0,0.5,"-0.0824384362752465321379379951801656709034096326795548037233305523381 - 0.03580965464817591511162543630613048166075715635984265615586451048129i"
5,4,0,0.55,"-0.09786211876143734046162929269641863076827862574163474539828203988419 - 0.04300756200606541785214255093515562294335271954327090427111949228221i"
5,4,0,0.6,"-0.11672485936241291244643617977631857527536289294254185756950996792673 - 0.05176222501968839640968534586891232926551091061839634430814167948499i"
5,4,0,0.65,"-0.1407593037244936635584403360050444113588763724411080119987034733059 - 0.0627237058245541446434483659264067177357547707178226529814125146509i"
5,4,0,0.7,"-0.1730330964547574782829769964810833812907149303075420586732419328112 - 0.0769898829573378297075535535155330119199026093182855500198920737584i"
5,4,0,0.75,"-0.2193858049619076627867961876094199544994232124302685696476994319814 - 0.0965668412699126400658071095345730428437226325582447324163317334604i"
5,4,0,0.8,"-0.2920638525942712070960474848399371356271895063395694998988872830928 - 0.1255226670258178241040290676011413225863245630129866988229989596244i"
5,4,0,0.85,"-0.420561507134811158328185851058130340493453126358076706044767777249 - 0.173414820748907141623859989109200448397797247885542512338367973671i"
5,4,0,0.9,"-0.693370630939552782729106345549302459609950809058877624807163760769 - 0.268543714811638714930792878171933484853757077923698876747954104021i"
5,4,0,0.91,"-0.786274630221633143594159775271595961014060990391289007776702776321 - 0.299960415890870494042987464116999428790097956294717482671956418589i"
5,4,0,0.92,"-0.902629472068782414555796299879954690228210325558204284714925626164 - 0.338940891121557124845539206515593029474960272583312306018628588589i"
5,4,0,0.93,"-1.051755321640164353053949402774925628367381303235456551707468941627 - 0.388512792964116110243777767619057723073232091073771926093599893661i"
5,4,0,0.94,"-1.24851177656633036359743833590754177711862100572022143925030617249 - 0.45354829023876367707491875440366765774653883197280636815441108634i"
5,4,0,0.95,"-1.51814735687882983127451532501604853500185690384244260955105987178 - 0.54243227473892418855165051380108129533271437824588244402060495778i"
5,4,0,0.96,"-1.90743623718067683506178781286557461530084517680210790091808632487 - 0.67097844812352617256641110376399781749960202473649951814850112097i"
5,4,0,0.97,"-2.51458098075835823293199865206763799108771983010535297463752490165 - 0.87326346708832096023371051694837649212670747607713707160954429616i"
5,4,0,0.98,"-3.5915848560294910430180170993509552899246394058245370004273117037 - 1.2403873397133334118328729349883779545201761946367375601016288979i"
5,4,0,0.99,"-6.0974994355470633980929845298847615265531446066327538693723629509 - 2.1468354409892089279274217449220444342450487979637434014683784941i"
5,5,0,0.05,"-0.0066095369908438866154311213051560889352184114695919411910865902961958 - 0.002604316978154555639607394474874924473659845834715953426895776680744i"
5,5,0,0.1,"-0.0137073847311225182115299352135798361583170175061150447331714566457257 - 0.0055617671442114158564330303495572419474083999621059981154688335332855i"
5,5,0,0.15,"-0.021345251298711232533005811707136044532015329339097183412395113250102 - 0.008924811192502470208707388585284698120758860332950206839266798446777i"
5,5,0,0.2,"-0.02959370195179088939617065186262244528216817840127310402373654199809 - 0.012757674106024563669881585772235899989552227163091529149695804793087i"
5,5,0,0.25,"-0.03855053991867166836176368902180542431131901747719530132934026152115 - 0.017139843363996593678716556591102627181413553633485733337312498603166i"
5,5,0,0.3,"-0.048353820150079047049671602536009587136829377952243787822749416299 - 0.02217095839618046751795448147693912159778760000630722878840648134207i"
5,5,0,0.35,"-0.05920244939454790464077705043255039313303649347485910782832420024319 - 0.02797779687204563497762941024228015593062103515991765937155429097659i"
5,5,0,0.4,"-0.07138955119573744289547660661318077342518882863281396619933777192024 - 0.03472451303919375809448559460401755386292451419743611928217465644321i"
5,5,0,0.45,"-0.08535798052765245912402008346262917270338216129699769683731197743469 - 0.04262808673262361218361140680116762737445786241541460428350355892207i"
5,5,0,0.5,"-0.10179565929616690818642353119741832501043823585819781406382539948977 - 0.05198244036941249614508777302170732174110548584321653828734362849404i"
5,5,0,0.55,"-0.12180553539053045043120490176554675189555921100304916489721618216439 - 0.06319762001248227903503366323963303555533493726207714971404039566999i"
5,5,0,0.6,"-0.1472224600113911907976347979043946253442489553463588992540188276212 - 0.0768665477158089267248904419572987513518165463493161546985181382525i"
5,5,0,0.65,"-0.1812371375530288471563519492581427825501530518260768095425239382561 - 0.09388548592467306838752170658359672148523669089221699834602566485i"
5,5,0,0.7,"-0.2297112261129479347622832126784407210965441716675326634711918518434 - 0.1156875022066314468942346267512688779397916193029612812602951433722i"
5,5,0,0.75,"-0.3042021557036641580738656879640941153520567289622010734881065550997 - 0.1447380273352750023766307914034638946992097018907679965559288624158i"
5,5,0,0.8,"-0.4297818878895882091265022608007723231329894448442521667123570918917 - 0.1857219023310129959537632300687350869199505874739350481358046809535i"
5,5,0,0.85,"-0.668886001051467748479799957006103839811743491014471557315443416647 - 0.248915538884744015566769960572058928091370068995667932487493577161i"
5,5,0,0.9,"-1.215527749816061250684610756879374077640198677243024087947500682878 - 0.362678341906027333624632390090789002184714562978922610452954232622i"
5,5,0,0.91,"-1.409028690811241252112051725791048952935451968036703577194987346828 - 0.39793922153804046759885272390570525506046772143456316946824977624i"
5,5,0,0.92,"-1.65505278674659828668437282169847850846571649347955427900994173944 - 0.44056628300195851536279892629632450549333066261839999028999128586i"
5,5,0,0.93,"-1.97531470969637791126928829335030380480849866501387199266650727452 - 0.49332985451437977684174905014028525422647570819577688049712230903i"
5,5,0,0.94,"-2.4048431329925027001943004901975053273229943220639473599084407739 - 0.56064735694853074041449537103811360238324593093054890741557489376i"
5,5,0,0.95,"-3.00398762801669882470195632086990777007236187318820211778979320896 - 0.65006111935293212091056770118412068560308053723484913413857788897i"
5,5,0,0.96,"-3.88648966834687368150003957792422382123965763718229261498780470552 - 0.77570600618606453177210024424820549033489562078327946088268196989i"
5,5,0,0.97,"-5.2966687473953541156627997591424282056555624394237599339179632451 - 0.9679093747929689756216592964267636241926650896046017398007772259i"
5,5,0,0.98,"-7.8829944177612105244526480450836544416196593251487833235717734308 - 1.3075920539693587786717599271447560441782699619530119935982651882i"
5,5,0,0.99,"-14.270609601072394492255496104761369002233873642890122312766956535 - 2.127446478598073573943949132786680644287294653268631135648776618i"
